6f49c6bb-9356-4921-b285-da2e0464eaae,c24ba570-f0e0-4b6f-9304-ead2157424c2,8045,63,80.13,2022-07-03,maestro,2432 Straubel Point,complete,KSMD
97b435fe-37ef-454f-ab78-19696e07a61e,d5cdd85d-9483-4c5d-9f12-94fad375889f,2059,97,574.88,2023-08-18,jcb,97 Melody Hill,complete,OIIS
2863bf38-8519-4228-8959-2f470114ef80,174b2d54-0c3b-4d1c-8edd-dc3d8e33f53e,2975,50,459.31,2024-05-23,jcb,27 Pankratz Point,complete,KUIL
cd623b30-847e-460a-afc1-03adf6e7e31f,c198bee1-bdba-4e76-80f6-76f9cac1668f,6337,19,480.7,2022-08-18,mastercard,0 Victoria Crossing,complete,EDTD
348f3ad5-5acb-4f9e-a7a1-66f158cf6ed2,6b75845f-a79b-4ceb-bb29-37a263531ec9,8649,55,8.3,2023-08-23,jcb,8979 Anniversary Point,complete,ZYJL
9ca9ba13-9268-4dec-ae5e-e9cd2348bf00,234fa407-028b-49a7-a3e9-b4bbe97eced9,1597,69,416.12,2022-01-14,diners-club-enroute,23 Katie Terrace,complete,WAWR
3e48aaa7-cbbc-48a5-8877-a4c104976b7e,ea7e6a02-897c-4719-b8c0-3f00c7d0f62a,631,33,620.52,2021-06-02,diners-club-enroute,77 Mesta Way,complete,AK56
462473ce-5b41-43b8-8a36-5c4ad878f001,4c60f3c1-8952-4297-bfe1-8f819b5057e1,9250,73,847.01,2021-11-22,americanexpress,89278 Quincy Street,complete,YCMU
d89fdec4-5e8e-4b90-9d29-5dfc807f951d,62a7bf75-2596-49b4-aefd-1a841125a299,6633,84,963.51,2024-03-27,mastercard,779 Kingsford Circle,complete,EDLV
fcc21334-62be-4e2b-ac19-e78d38e4c49d,7ae1b5c1-bc36-40bb-b728-6cdc28a2afd6,4246,35,124.68,2022-11-20,jcb,2825 Sycamore Plaza,complete,EGEC
8a4cab3a-77e7-4fe3-9ac1-b498200113c9,c9585b50-ab76-441a-983c-7790d49b761f,4244,70,226.32,2021-10-03,jcb,2 8th Point,complete,AYNU
19c22d45-eaf5-4e2e-8315-9c7b6dec4d40,c5b7d51f-3067-4373-81b1-98e439c533d4,7695,96,276.29,2023-04-02,jcb,4957 Harbort Alley,complete,KAPV
866d344e-e382-41ce-b58c-592421f8b6df,de9951dd-2906-448c-91ca-f08daf8fb914,4721,85,425.07,2023-06-01,americanexpress,1260 Cody Terrace,complete,SSUX
759108fd-ceae-4bd3-93c5-dafee058311f,264b4aa2-98f7-49e9-a0d7-5386cc6d1375,1600,27,767.56,2022-02-20,jcb,4145 Petterle Pass,complete,
dfcdeaec-a459-4289-b3d5-40fe5cf4072a,be942514-7854-40c8-acf7-a964c2194e9e,7332,10,665.1,2021-08-22,jcb,60 Thierer Lane,complete,
f2168239-ce75-4b54-a533-59274435bb9d,6c7a80e1-bc76-4139-9799-0b12b5438c73,2829,34,191.71,2022-05-25,bankcard,63299 Heffernan Hill,complete,ZBYC
a0c2487d-9569-41e9-a62c-ffbe2e02df04,bd5316f0-2915-4911-b00d-492cab8b51ed,3796,36,389.17,2022-12-15,bankcard,9987 Vera Center,complete,ZWHM
b8f44c49-c9e2-4e3e-90ba-b619837abdc8,8363e31d-90c7-4eee-ac40-f6dbba0f051e,7866,12,731.49,2023-04-23,jcb,45027 Pond Lane,complete,KAXA
6e12de21-08ca-4155-b75c-0a68e17af449,b1f2d4b2-badf-4caf-8b7f-c2e0949c92d0,5408,15,349.56,2021-12-07,diners-club-us-ca,736 Karstens Circle,complete,SILC
994ba701-c126-44f5-a21b-fcfc35e76c61,2dfcab8b-e7f9-426c-a6d5-7a25f595fa07,281,1,248.8,2021-11-18,diners-club-enroute,691 Hollow Ridge Terrace,complete,ENLK
1f1221c8-9845-470e-865f-03e10fe1402f,74b432bf-243f-4989-a03a-1a01bc6e73b0,3476,56,361.79,2022-11-18,mastercard,7 Brown Drive,complete,
236bcf47-35b5-4fc5-8fc8-c59c73dab88b,a0c0d1bf-50f6-4d3d-8344-1184ba55a80d,7489,7,667.65,2023-07-23,jcb,2218 Kennedy Point,complete,KSYR
30957cae-4972-453a-a82e-d0392ada7987,eeec2374-5d24-4169-b022-4ba0c943f383,5288,46,425.81,2022-12-17,maestro,8148 Stang Junction,complete,MYEC
d9da9351-1ab9-4e85-98a9-16fc9d50c28e,cd95cb1a-60f9-4e2f-b3c5-d23e021863ff,2127,58,575.04,2023-03-02,bankcard,37 Anthes Point,complete,SUSO
b2b194e9-6d76-4b8b-87cc-62828b343f20,e2d1b9ea-7335-45a5-aa5c-34308a205da3,6953,70,759.45,2022-10-14,jcb,584 Monica Plaza,complete,UNEE
c0023e2f-0e94-4ecb-a404-f02215d4eed3,dff492b8-3414-460e-b77e-39fcb1ed42fe,8680,50,281.14,2023-04-19,solo,72 Crownhardt Crossing,complete,
5f9ab49d-f791-454a-b5c9-e33de9a9c9fa,15c2f928-9203-4b40-bee4-488b6e29ef81,8709,11,426.84,2022-11-06,jcb,7266 Mesta Crossing,complete,BIRK
d7c3a802-40fa-493b-aff8-104978010f63,44bd52e6-9d31-4fbc-9705-78fda9a989fb,8571,50,845.76,2022-02-03,jcb,219 Texas Street,complete,
433959ed-5d93-4032-a650-b102623b5280,cf9123b5-357f-4348-8092-f093b98bc90f,3856,83,847.95,2022-08-04,jcb,1199 Harper Plaza,complete,KSBM
fa38a310-0bbf-4c06-9944-3a56e25a1428,42e4d1ed-ee92-49ce-96d3-af8761a2ac95,2907,57,624.25,2024-03-07,jcb,15 Comanche Center,complete,CYYH
3adda9d8-acc2-43e5-bfde-ebe045ff039f,eb67a47d-d78c-4ade-94c8-cad39afe77eb,5526,38,572.73,2022-08-11,diners-club-us-ca,52303 Muir Road,complete,SAWE
0dd81e1e-b6a3-48cc-b2a8-4a05eb69d46c,a4ea7cbc-52b5-476a-94a4-81b0ad77d3d2,9929,68,412.06,2024-05-04,jcb,5300 Monica Center,complete,HAGM
6bd0b156-bbdc-40d0-b08a-9cf64d0a1c90,8d443f3a-c791-4f3e-be96-96c70173fc2d,1961,92,971.24,2021-09-19,americanexpress,9 New Castle Drive,complete,FADQ
0baeac46-8039-4319-afe2-8848f05be23f,942df510-6b2a-4ca2-bd82-a73fd78e962b,6278,2,691.25,2021-11-21,switch,4 Forest Lane,complete,
738e214b-374a-414b-9477-f56fcfdda2a2,f48e815c-d62b-4f43-8009-5416ebf3f66b,4220,43,499.56,2024-02-09,mastercard,68 Fremont Way,complete,LFOI
14ac9b7e-ce92-489d-b894-6db64bdb09c1,ccf9c89a-5348-49a1-9e9a-c2abc7bfe155,8583,67,508.59,2022-06-19,maestro,00 Crowley Point,complete,AYMH
6f6f88af-76e1-401d-956a-b0e98500957b,f55189dd-45ee-4b12-ac40-1af710d2cd04,3116,66,136.39,2024-05-04,diners-club-enroute,1217 Swallow Junction,complete,KPBF
e29ebc47-7cbc-406d-86be-fc1b2ac0fdb1,c8d4bc53-f92e-48f5-a502-872b8bbce82e,4522,1,990.14,2023-05-22,diners-club-enroute,3 Nancy Parkway,complete,OPJA
fb309027-0e42-480a-9610-b6f68517cb50,8f453658-a831-4ef9-9681-7c26e57f04fd,7382,94,461.92,2022-06-18,jcb,157 Toban Lane,complete,KPDT
63e5f2ea-e270-4075-9125-acc431a06681,616f298d-69af-475e-8a17-3caddbfb0272,3784,81,552.63,2021-07-20,jcb,23455 Corry Drive,complete,FMME
aca5c4b7-607e-4e8d-8457-07f577264e23,fa2afbbd-5322-4ef5-9ffa-b5413634cc3e,2692,6,545.47,2023-05-11,bankcard,92 Brickson Park Point,complete,MUBA
455f2c63-16e4-499e-9e1c-7da530e9cfbd,75c18738-16cc-44bf-a0a2-a7deb6cf9feb,7214,93,160.51,2023-11-25,china-unionpay,8 Dovetail Parkway,complete,YTMP
8c0c1a9c-1510-4d8b-a6ff-5886d3f6d7bf,e848a061-e04d-4c3d-b4e8-120fd0fe74d5,3801,31,735.87,2022-08-17,bankcard,99998 Everett Pass,complete,ZSYC
e5a19ed6-a71b-458e-aef6-e2544e98cc87,9ff3a703-f8ac-414b-99bf-0a5baa4b0a78,1742,26,686.0,2022-10-17,jcb,0886 Victoria Road,complete,YWWG
8ac3f1da-3533-4c16-8414-40ce35c386f1,454b88de-882d-45fd-bd0f-48cbc4af37cc,94,61,586.03,2023-05-20,bankcard,5 3rd Place,complete,RJDC
1670eba6-8c1c-4c7d-b8c8-58f7805bb96b,6975e362-e7b7-4b48-aa7d-922f108c8d50,5188,19,609.74,2022-03-01,visa-electron,9 Canary Hill,complete,GLBU
47afdfa1-a9cb-4687-93f0-2a7824d966cd,ee408626-325a-420d-baed-12c3901ffbbe,5287,66,429.09,2023-12-12,mastercard,540 Claremont Terrace,complete,WAPH
cd8f7f86-6070-41c6-8fb4-68758cd728ea,a7c05730-ef8a-41c1-adfa-6962b8f983fd,4764,98,659.64,2021-09-12,diners-club-us-ca,18 Gerald Trail,complete,FCPD
139cadd9-385e-4bdf-8e4e-3ada05874c9c,227780ac-cf9e-4e06-8eda-317305d7fa42,472,52,558.68,2024-03-19,mastercard,188 Waubesa Lane,complete,KMGC
ddfc6fc2-827d-449f-b8a0-6c4f120ec3de,d14359e4-cff2-43d2-bfb4-f58e3c242164,1469,100,598.31,2023-01-23,china-unionpay,94798 Nova Trail,complete,ESGJ
37332533-0add-403b-b2aa-4f8806fdd2c6,e2b9bca8-a393-4655-a477-baecbfca3246,805,4,433.95,2023-02-10,jcb,21282 Moulton Way,complete,KGSH
5e4a7c88-a27b-4e03-ac83-410c384e9fa7,5ff38a88-e277-4833-b75f-df488d5509a7,5487,25,394.37,2023-08-25,americanexpress,9 Hagan Hill,complete,DIBK
2176cfac-72f8-40f6-899a-d75ceb6dc7ff,240902de-90ba-4234-b130-801885f694b1,2917,23,407.31,2023-03-10,jcb,91085 Tony Way,complete,
2a2c528d-d461-4c78-b28c-9d8f2bf76e7e,c81a07b3-c2fe-4b16-b5f4-bf33f65edbad,5516,70,566.0,2021-11-14,visa-electron,1118 Mifflin Circle,complete,HKML
e559d08f-5b6d-4144-bca8-c5521aba3ba6,dbec0158-b7b2-43db-9e21-a9ef8a2c1f24,3382,56,479.9,2021-12-02,jcb,224 Stuart Terrace,complete,KLOT
59620976-ec9a-4df9-81c0-e94263262ab7,2ab0ec13-f6f1-4886-9db5-78037805d330,9029,12,10.65,2023-07-14,switch,3813 Havey Street,complete,CYAT
71b59e2c-1d94-4b4e-b654-dcd0102c6760,623b07d2-dfd3-47dd-995a-0b23fab0b78d,1496,26,981.79,2023-07-04,diners-club-carte-blanche,06 Fremont Junction,complete,FANG
0d5c29dd-f029-473c-b69e-41c77d5e252e,3219edd3-dbb2-4cac-ba8a-1b0366947a26,8630,77,78.33,2022-06-16,instapayment,8223 Carey Way,complete,SBPK
dfe603b0-7186-43f0-859c-8118609dcc5d,84a7433f-6ec1-4921-babb-c24f7f4323b2,4512,45,955.32,2022-05-06,jcb,26 Delaware Road,complete,YAMM
d092a607-4c49-4b71-bd70-90205a1f9f18,bfa40e12-08ab-4ff1-9d39-17a217364fd5,2381,1,396.37,2024-01-21,jcb,394 Esch Avenue,complete,UKKE
0bec5543-e6f0-4a87-b8ce-fa564426235c,b3ac846c-00b7-4c65-b98c-d43c255657f0,6036,61,678.74,2022-09-16,jcb,57130 Jenifer Terrace,complete,MMTN
46ea0faa-5bc9-43f1-ad78-678f77949864,637d16d5-da01-483f-9d5c-a8bd4fbeb2f9,9508,44,576.97,2024-03-12,mastercard,0 Spenser Terrace,complete,KFAM
b58e810c-d96f-4ea3-b935-3d661ebb995b,0563c0d1-fd6f-4208-8478-e1628f104fdc,8703,14,36.7,2022-01-29,china-unionpay,6077 Fallview Street,complete,SWTP
09b42ff7-740e-4bbf-b4aa-8326b64feae3,cd476a62-1a8d-4580-98d6-0889ab3fb39b,9911,23,286.99,2022-05-18,jcb,3 Hoffman Crossing,complete,MMSP
430645a4-73dc-48a1-804d-01572f4627f0,133b0825-e373-498a-a6e5-16aa96ee1a43,6801,6,674.71,2023-10-20,jcb,10466 Debs Lane,complete,KRIW
e7b54e3d-3781-4275-9ac4-92bd57bb1ca4,4fcf4f0b-6167-46e1-a4ae-0e5fc4c279a2,2064,15,159.53,2023-06-19,diners-club-enroute,99947 Marquette Way,complete,LFLJ
ce22770f-a643-4a36-a446-25b91f09238f,469ed83f-974a-46d9-a6cf-086336e3e264,4050,95,288.52,2023-12-17,jcb,26339 South Drive,complete,ZMBH
0fa4b596-44b0-4701-ae6a-55d8f50e2ed0,e01efbcc-3982-450c-a0f0-6b9ac1a79ab4,6683,51,173.75,2024-01-26,jcb,6 Dayton Avenue,complete,FEGL
fe0b9192-9898-4e0b-b4e5-5418e556f7ef,e0788bfd-7ddd-4f90-899c-43c11d5b37fb,1356,95,460.44,2023-05-04,jcb,352 Merrick Circle,complete,
520731a9-9c2d-42c6-b882-713f2817c41f,ee351e52-a20c-4d9a-bd32-c61fd2fabbf8,3039,93,949.64,2023-10-02,maestro,53 Bonner Lane,complete,ZYDQ
3c5f16ee-5e2a-4246-a40b-8dbd0f7a4f2b,3ddbc7bc-952e-4400-98c1-7259dd64de1d,2208,62,68.97,2022-03-16,jcb,885 Arizona Road,complete,
942b60eb-f753-438c-a895-c2941638b376,6d22c7c3-3c2c-44f3-b256-9e7ac3f4abe9,1139,16,133.58,2023-02-23,maestro,6106 Lindbergh Pass,complete,
0a25f9d6-6506-411f-9e83-9da5197c0110,b204194f-0405-4a66-985b-60227270f2a2,3999,43,436.06,2023-07-23,mastercard,6013 Johnson Drive,complete,MKJS
24e86336-27d5-4177-b4cf-1997b8949377,6bea4d70-e902-4bb3-bfe6-aa5a9e674151,579,67,396.94,2021-10-19,maestro,0 Eagan Pass,complete,LEMG
0d9132b7-4adb-43ea-b2f5-1d236545640d,1c72a51a-f9e3-49cf-a816-2e2e906b3235,6712,50,109.93,2024-01-03,china-unionpay,6899 Springs Alley,complete,KSSI
47064b58-513e-4b21-a046-35835282e3f9,af6f622d-d716-4a83-a5ab-3c16577bb184,4483,90,361.52,2023-02-16,jcb,63 Onsgard Circle,complete,LSGG
e46ba83a-668f-41cf-9a3a-6d2c22bf4a5e,2b93145c-36b5-4117-b66f-f49f73d4a6f1,9203,2,235.47,2022-04-28,diners-club-enroute,0 Jackson Center,complete,UNKY
561f97a7-346d-40a6-98ae-c1b064f2e640,31c4e75f-1587-44d6-8149-a0665a8cff27,4172,36,164.4,2023-09-19,diners-club-carte-blanche,70 Talisman Junction,complete,LTFE
3be94d97-f38a-448a-af04-ec1e277e8cb8,723ec0c5-aa96-44a4-bcb8-2454fe5ea752,4414,18,368.64,2022-12-27,china-unionpay,611 East Way,complete,FADK
41a5df21-a143-4f0d-8da2-386a52abe46f,186ec768-5fde-4afe-88ec-87dd24168582,9580,79,620.68,2022-07-27,mastercard,781 High Crossing Park,complete,YCAC
e93d370e-dd68-4b8a-a0d8-1fa79fab93fa,93d9f6a4-5023-4882-a573-d932c6bd3c5a,36,1,451.72,2023-01-18,jcb,7764 Blue Bill Park Avenue,complete,KCDC
78eae2ee-3c44-454c-b533-f76301cea09c,326666e1-3a93-4394-97a6-ed0168951c24,7706,69,14.86,2022-12-03,maestro,5 Orin Pass,complete,CYQY
fee34dc5-5d5d-45d6-bb41-6dee84d43a13,0b47bb80-92ad-4805-bd06-9d3d264ae619,9247,2,893.08,2023-07-22,mastercard,18 Doe Crossing Parkway,complete,SBBW
f3bdcacf-d22b-422e-9973-1f05ad582baa,fbfb6076-aa85-4455-9e00-e036ecf6a3bf,4323,93,701.04,2021-11-01,jcb,25413 Lien Avenue,complete,AYUY
4be1eb3b-f389-46a5-8df8-471feaf54312,1aac38c9-7bb5-4951-ac5f-2ea1c9c1b116,6755,42,685.15,2021-07-19,switch,1 Ohio Pass,complete,DIMN
9501fbde-9887-4016-8a8d-69258ef9d1f9,b6db1e30-35cb-4b29-9d15-10d8e484b758,7839,47,993.87,2023-02-04,laser,68341 Kings Lane,complete,OIIK
4c2b02de-fd5f-42f1-b126-d8c15786c19b,ca727b13-b4b2-45cb-baa1-45b8b6c200e0,4546,35,677.0,2021-08-05,maestro,78 Maywood Point,complete,EGNV
06942f3a-d374-43e7-bfa3-040d82c125f6,9932d568-0956-4db4-8b4a-c3ebf04169f0,4907,96,914.23,2023-12-31,jcb,126 Pawling Place,complete,RPMY
20e829ee-961a-48b8-b21a-70780eb90d65,20af0733-f1b2-4519-80fc-fe9ebbc26c6e,6531,80,931.68,2021-10-24,jcb,2 Delaware Terrace,complete,EDWY
0aafe2a1-3a36-43ee-9fa5-fe60831c4c6c,f1614afe-3902-4c18-b6c1-7c4658d607f6,7043,75,222.31,2023-06-28,jcb,15234 Nevada Center,complete,YSVP
dd97cc46-d86a-4aab-886b-107e53396643,4c6bc5dc-0dc3-42c4-9f1e-992d5f1220a4,485,24,831.78,2024-03-16,jcb,39 Carey Way,complete,ME16
30d98e08-bbd1-4e49-a7fa-3696d700672b,e75605ee-fae1-4ebd-891c-accfb4be2184,3051,96,730.26,2022-05-30,mastercard,1 Lawn Street,complete,WIOG
e3368e6d-b150-453f-8548-03263bb177ee,74a34003-4be6-4a06-a703-bdfb5c53ee19,5119,2,828.65,2024-03-16,mastercard,9 Fremont Hill,complete,URRP
22cf7668-2bf4-418e-a9b7-f5eb44dbd3ab,91f02858-fe3a-49be-bd46-f97f0e68268d,7451,1,883.27,2021-12-01,jcb,3 Anthes Place,complete,KMDT
421cbb59-db7a-4195-9612-5340d527f71e,cbec06fd-04bd-4e3d-956a-b4113c6a8e8f,5220,60,341.95,2024-02-07,jcb,22 Bultman Trail,complete,OINJ
061c2b96-1f17-4ffa-8593-39d8106b849c,8110fede-dbcf-405d-99aa-1bf9b7843f8b,6359,5,268.52,2021-09-15,jcb,26634 Graceland Drive,complete,EGSC
ab27687d-266c-46e3-b3ed-fa811335131f,509d574a-de0e-4841-9b18-b34d236895db,7555,60,674.35,2023-10-02,jcb,1045 Reindahl Park,complete,KFCY
a8db8f10-2b73-46b8-b620-4db16f29ce4e,ed81e44a-8a2c-458c-ac6b-2a0340ef19ba,1112,77,78.69,2022-08-05,jcb,58 Drewry Trail,complete,SKPL
540e980a-040e-408d-bde0-b7ab5da273fa,ceb32325-b9b9-412b-beb8-46728b1db99b,5073,89,808.7,2024-03-13,jcb,726 Duke Hill,complete,DNSU
e1594665-a65f-4c48-918c-83c9a49ed704,a49bd7dc-45ed-480a-90c6-c2c008ac8bfd,5675,71,355.47,2022-05-16,jcb,84776 Express Court,complete,VGHS